Score Time
626 0.0939219 
626 0.0936495 
626 0.0931551 
626 0.0917555 
626 0.0939469 
626 0.0920469 
626 0.0930564 
625 0.0917591 
625 0.0930617 
625 0.0936625 
625 0.0940131 
618 0.092488 
618 0.0927331 
618 0.0939374 
618 0.093104 
615 0.0936331 
615 0.0935515 
615 0.0915045 
615 0.0932805 
615 0.092685 
615 0.0928156 
615 0.0935493 
615 0.0938409 
615 0.0923885 
615 0.0938167 
615 0.0927111 
615 0.0976903 
615 0.0937627 
615 0.0928595 
615 0.0923464 
615 0.0926171 
615 0.0915615 
615 0.0932224 
615 0.0928412 
615 0.0926418 
615 0.0929249 
615 0.0929037 
615 0.0927139 
614 0.0936132 
614 0.0919541 
614 0.0916171 
614 0.0939163 
613 0.0933829 
613 0.0934883 
613 0.0936609 
613 0.0922261 
613 0.0935424 
613 0.0917131 
613 0.0942759 
613 0.0943066 
613 0.0938711 
613 0.0925167 
613 0.0940968 
613 0.0935984 
613 0.0941627 
613 0.0932961 
613 0.0938183 
613 0.0946591 
613 0.0922756 
613 0.0923052 
600 0.092112 
600 0.106377 
600 0.123825 
600 0.0929949 
600 0.0940487 
600 0.0933666 
600 0.0948066 
600 0.0938257 
600 0.0936305 
600 0.0941409 
600 0.0928963 
600 0.0924435 
600 0.100333 
600 0.104387 
600 0.0921023 
600 0.0934073 
600 0.0944687 
600 0.0918924 
600 0.0929576 
600 0.0918233 
600 0.0933905 
600 0.0929564 
600 0.0930395 
600 0.0940444 
600 0.0924766 
600 0.0922659 
600 0.0938696 
600 0.0932428 
600 0.0927618 
600 0.092635 
600 0.0934216 
600 0.0937993 
600 0.0935508 
600 0.0922897 
600 0.0939774 
600 0.0942267 
600 0.0934146 
600 0.0928286 
600 0.0938076 
591 0.0929282 
