Score Time
667 0.0931514 
657 0.0885245 
657 0.0894285 
657 0.0902306 
657 0.0913877 
637 0.0905637 
637 0.0899483 
637 0.0897266 
628 0.0905789 
628 0.0903452 
628 0.0909615 
628 0.0901402 
627 0.0898833 
627 0.0898965 
627 0.0893823 
627 0.0901495 
627 0.0903093 
627 0.0899234 
627 0.0915912 
627 0.0899726 
623 0.0903896 
623 0.0914594 
623 0.0918279 
623 0.0898606 
618 0.0893077 
618 0.0892589 
618 0.0909757 
618 0.0900229 
618 0.089532 
618 0.0890953 
614 0.0887128 
614 0.0882571 
614 0.088681 
614 0.0890084 
614 0.0889865 
614 0.09206 
614 0.0906425 
614 0.0886719 
614 0.0891018 
614 0.0905626 
614 0.0910598 
614 0.0900887 
614 0.0911971 
614 0.091021 
614 0.0904491 
614 0.0895796 
614 0.0895713 
614 0.0891864 
614 0.089952 
614 0.0909603 
614 0.0905042 
614 0.0907312 
614 0.0899257 
614 0.0897153 
614 0.0889321 
614 0.0908122 
614 0.0898467 
614 0.0908152 
614 0.0892025 
614 0.08955 
614 0.0911759 
614 0.0901817 
614 0.0899662 
614 0.089092 
614 0.0901869 
614 0.0907162 
614 0.0897539 
614 0.0893575 
614 0.0894197 
614 0.0911461 
614 0.0903528 
614 0.0899825 
614 0.0898325 
614 0.0914555 
614 0.0901064 
614 0.0908883 
614 0.0900653 
614 0.0922619 
614 0.0893235 
614 0.0898199 
614 0.08901 
614 0.08994 
614 0.0900655 
614 0.0893865 
614 0.0889831 
613 0.0901476 
613 0.0896511 
613 0.0901912 
611 0.0895653 
611 0.0892549 
611 0.0901773 
611 0.0902727 
611 0.0917744 
611 0.0918079 
611 0.0903119 
611 0.0910382 
611 0.0906247 
595 0.0923561 
595 0.0905435 
580 0.0915495 
580 0.0934608 
580 0.0972819 
580 0.0917721 
580 0.0949857 
580 0.0936526 
580 0.0911827 
580 0.0967218 
580 0.0927178 
580 0.0905587 
580 0.09111 
580 0.091741 
580 0.0909416 
580 0.0897976 
580 0.091414 
580 0.0912362 
580 0.0907191 
580 0.091213 
580 0.0915234 
580 0.0931883 
580 0.0934324 
580 0.0912254 
576 0.0946783 
576 0.0944805 
576 0.0945654 
576 0.0909621 
576 0.0921561 
576 0.0910299 
576 0.0912805 
576 0.0899506 
576 0.0908045 
576 0.09069 
576 0.0916912 
576 0.0911446 
576 0.0907528 
576 0.0909347 
576 0.0928912 
576 0.0920715 
576 0.0932601 
576 0.0929046 
576 0.0923202 
576 0.0901234 
576 0.0922001 
576 0.0912253 
576 0.0968872 
576 0.0899925 
576 0.0900754 
576 0.0894995 
576 0.0887722 
576 0.0919746 
576 0.0894551 
576 0.0903244 
576 0.0890271 
576 0.0895488 
576 0.0918346 
576 0.0906143 
576 0.0936333 
576 0.0919025 
576 0.0919059 
576 0.0927941 
576 0.0913831 
576 0.0932234 
576 0.0912345 
576 0.0908057 
576 0.0931951 
576 0.0914769 
576 0.0969055 
576 0.0957869 
576 0.0927132 
576 0.0914397 
576 0.0904276 
576 0.0915582 
576 0.0929763 
576 0.0911295 
576 0.0905121 
576 0.0903304 
576 0.0920364 
576 0.0907832 
576 0.0911974 
576 0.0904562 
576 0.091559 
576 0.0918308 
576 0.0911042 
576 0.0918157 
576 0.0922017 
576 0.0918023 
576 0.0908378 
576 0.0911195 
576 0.0906321 
576 0.0913589 
576 0.0909317 
576 0.0917752 
576 0.0901219 
576 0.0900122 
576 0.0904711 
576 0.0909814 
576 0.0911042 
576 0.0901267 
576 0.0916176 
576 0.0897909 
576 0.0889797 
576 0.0901938 
576 0.0908984 
576 0.0908327 
576 0.0909291 
576 0.0899585 
576 0.0907284 
576 0.0915116 
576 0.0913164 
576 0.0902402 
576 0.0906794 
576 0.0891871 
576 0.0909361 
576 0.0898491 
576 0.0910907 
576 0.0906626 
576 0.0928356 
576 0.0895952 
576 0.0905776 
576 0.0904015 
576 0.0919262 
576 0.0906548 
576 0.0940211 
576 0.100189 
576 0.100733 
576 0.103744 
576 0.10609 
576 0.09344 
576 0.0938645 
576 0.093198 
576 0.0932681 
576 0.0925063 
576 0.0935294 
576 0.0923129 
576 0.0926238 
576 0.0921261 
576 0.0931352 
576 0.103468 
576 0.0911046 
576 0.0925041 
576 0.0909341 
576 0.0946934 
576 0.0912404 
576 0.0901714 
576 0.091205 
576 0.0904344 
576 0.0906153 
576 0.0932225 
576 0.0996576 
576 0.0938469 
576 0.0919727 
576 0.0921619 
576 0.09322 
576 0.0927257 
576 0.0933668 
576 0.0960891 
576 0.0939887 
576 0.0912463 
576 0.0927621 
576 0.0929609 
576 0.092972 
576 0.0931767 
576 0.0917815 
576 0.0922698 
576 0.089137 
576 0.0912418 
576 0.0902221 
576 0.0902959 
576 0.0906871 
576 0.0922952 
576 0.0910392 
576 0.0898907 
576 0.0901297 
576 0.0902837 
576 0.0917715 
576 0.0931512 
576 0.0918266 
576 0.0907083 
576 0.0913287 
576 0.0960597 
576 0.0933718 
576 0.0908463 
576 0.0921474 
576 0.0913837 
576 0.0912427 
