Score Time
654 0.0999383 
647 0.0922252 
632 0.0917964 
627 0.0939803 
638 0.0931689 
634 0.0922864 
656 0.0924761 
681 0.0936236 
635 0.0930748 
648 0.0930196 
664 0.0918569 
653 0.0903788 
631 0.0912542 
638 0.0925295 
627 0.0929833 
649 0.0924232 
641 0.0931834 
650 0.092507 
613 0.0918194 
653 0.0920623 
651 0.0920851 
663 0.0931152 
636 0.0918006 
644 0.0930897 
655 0.0929976 
645 0.0913662 
654 0.0927 
649 0.0935069 
651 0.0945803 
640 0.0942193 
652 0.0927808 
637 0.0939683 
626 0.0930109 
650 0.0928292 
651 0.0941036 
662 0.0931854 
620 0.0927118 
682 0.0928056 
624 0.0922873 
638 0.0930255 
630 0.0929025 
653 0.0929252 
656 0.0936653 
596 0.0919034 
627 0.0921671 
649 0.0943625 
616 0.0912787 
654 0.0931482 
644 0.093104 
644 0.0933616 
649 0.092059 
636 0.0918078 
649 0.0928914 
648 0.0923867 
667 0.09242 
637 0.0925188 
644 0.0928442 
646 0.0929407 
621 0.0916014 
667 0.0922522 
638 0.0923569 
645 0.0926529 
649 0.092578 
630 0.0923976 
649 0.092485 
648 0.0927026 
654 0.0929279 
642 0.0913957 
631 0.0919231 
664 0.0926241 
644 0.0939472 
648 0.093047 
655 0.0926785 
657 0.0937407 
634 0.092992 
639 0.0935365 
630 0.0921 
643 0.0923004 
658 0.0931791 
612 0.0921988 
657 0.0924256 
649 0.0931968 
663 0.0922493 
658 0.0924902 
658 0.092379 
660 0.0927977 
596 0.0918656 
657 0.0932662 
673 0.0920662 
645 0.0929944 
649 0.0922265 
647 0.0913793 
666 0.0917591 
655 0.091335 
652 0.0926884 
639 0.0923563 
669 0.0922908 
649 0.0938359 
653 0.094037 
652 0.0933098 
