Score Time
636 0.0927373 
636 0.0881465 
636 0.0877081 
636 0.0873914 
636 0.0886828 
636 0.0886566 
636 0.0889711 
636 0.088162 
636 0.0887721 
636 0.0888728 
634 0.0887357 
634 0.0898447 
634 0.0896856 
634 0.0900591 
634 0.0899801 
634 0.0906941 
634 0.09178 
634 0.0904749 
634 0.0906913 
634 0.088672 
634 0.087945 
663 0.0881734 
663 0.0879878 
663 0.0877453 
663 0.0887584 
663 0.0898725 
663 0.0900529 
663 0.0906665 
663 0.0909464 
663 0.0910632 
663 0.0911735 
663 0.0906899 
663 0.0881909 
643 0.0882434 
643 0.0891053 
643 0.0895914 
643 0.104361 
643 0.100555 
643 0.0919536 
643 0.0914559 
643 0.091214 
643 0.0921762 
643 0.0878897 
636 0.0883893 
636 0.0879588 
636 0.0885676 
636 0.0886681 
636 0.0883131 
636 0.0885715 
636 0.0897792 
636 0.0905442 
636 0.0907917 
636 0.0948903 
636 0.0902681 
636 0.0905116 
651 0.0901965 
651 0.0897876 
651 0.0896038 
651 0.0999454 
651 0.0933508 
651 0.11142 
651 0.09677 
651 0.100147 
651 0.0966563 
651 0.100752 
644 0.0987808 
644 0.0973451 
644 0.0982989 
644 0.0920223 
644 0.0901137 
644 0.0896484 
644 0.0899489 
644 0.0907317 
644 0.0947484 
644 0.0921156 
644 0.0905477 
637 0.0889087 
637 0.0882292 
637 0.0878294 
637 0.0887638 
637 0.0880532 
637 0.0887197 
637 0.0900278 
637 0.0917027 
637 0.0909441 
637 0.0905106 
637 0.0908692 
629 0.0916123 
629 0.0919168 
629 0.0907518 
629 0.0900982 
629 0.0903624 
629 0.0903588 
629 0.088466 
629 0.0882967 
629 0.0891808 
629 0.0908727 
629 0.0911589 
649 0.0912774 
649 0.0892475 
649 0.0889821 
649 0.090819 
649 0.0907317 
649 0.0895513 
649 0.0899821 
649 0.0898701 
649 0.0890663 
649 0.089785 
649 0.0903546 
649 0.0919282 
649 0.0914346 
649 0.0916415 
649 0.0914976 
649 0.0929205 
649 0.0911634 
649 0.0908691 
649 0.0908437 
649 0.0902974 
649 0.0906571 
649 0.0902287 
632 0.0889714 
632 0.0885219 
632 0.0894954 
632 0.0892405 
632 0.0888044 
632 0.0892577 
632 0.0886064 
632 0.0883875 
632 0.0886887 
632 0.0889091 
632 0.0879708 
648 0.0890583 
648 0.09004 
648 0.0886262 
648 0.0899585 
648 0.0889079 
648 0.0889036 
648 0.0881498 
648 0.0887586 
648 0.0885981 
648 0.0885975 
648 0.0886901 
653 0.087508 
653 0.0879206 
653 0.0881099 
653 0.0887263 
653 0.0876148 
653 0.0902993 
653 0.0889813 
653 0.088378 
653 0.087696 
653 0.0880431 
653 0.0877123 
653 0.08974 
644 0.0893709 
644 0.0896821 
644 0.0890924 
644 0.0904817 
644 0.0886804 
644 0.0897088 
644 0.0890566 
644 0.0893348 
644 0.0895615 
644 0.0894758 
644 0.0882561 
647 0.0876409 
647 0.0886977 
647 0.0888576 
647 0.0887643 
647 0.0915436 
647 0.0879464 
647 0.0887844 
647 0.08949 
647 0.0931021 
647 0.0883964 
647 0.0885564 
636 0.0880902 
636 0.0886461 
636 0.0882802 
636 0.0877275 
636 0.0884898 
636 0.088619 
636 0.0890103 
636 0.0884825 
636 0.0897425 
636 0.0899441 
636 0.0900139 
654 0.0900492 
654 0.090888 
654 0.0887704 
654 0.0894566 
654 0.0890836 
654 0.0891482 
654 0.0901005 
654 0.0887145 
654 0.0895452 
654 0.0906586 
654 0.0904554 
654 0.0900477 
668 0.0904839 
668 0.089659 
668 0.0889412 
668 0.0891496 
668 0.089556 
668 0.088799 
668 0.0889407 
668 0.0902222 
668 0.0891403 
668 0.0887573 
668 0.0896933 
651 0.0901521 
651 0.0917056 
651 0.0943939 
651 0.0942083 
651 0.0930795 
651 0.0910254 
651 0.0893684 
651 0.0899378 
651 0.0909194 
651 0.0921731 
651 0.0942981 
652 0.0965459 
652 0.0955537 
652 0.0972723 
652 0.0962695 
652 0.0960327 
652 0.095657 
652 0.0929536 
652 0.0929797 
652 0.0929949 
652 0.0924567 
632 0.0911117 
632 0.0914607 
632 0.0920873 
